,pdfbox,pdftotext,mupdf,pdfminer,slate3k
Rouge-1,0.956,0.955,0.948,0.948,0.853
Rouge-2,0.954,0.885,0.944,0.921,0.726
Rouge-l,0.956,0.93,0.948,0.944,0.833
